biblioteca;tipologia;indirizzo;zona_di_prossimita;quartiere;rete_wi_fi;telefono;email;pagina_web;descrizione;superficie_totale_mq;superficie_accessibile_al_pubblico;numero_postazioni_lettura;accessibilita;servizi_igienici;aria_condizionata;servizio_fotocopie;area_bambini;geo_point
Biblioteca Amilcar Cabral;U.I. Biblioteche di pubblica lettura;Via San Mamolo, 24 40136 Bologna BO;OSSERVANZA - PADERNO;Santo Stefano;sì;051581464;amicabr@comune.bologna.it;https://www.bibliotechebologna.it/objects/biblioteca-amilcar-cabral;La Biblioteca Amilcar Cabral – intitolata all’uomo politico guineense, fondatore del Partito Africano per l'Indipendenza della Guinea e di Capo Verde dal Portogallo (Bafatá, 1924-Conakry, 1973) – è specializzata nella storia, nella vita politica, sociale;1000;500;105;sì;no;no;sì;no;44.484162, 11.339304
Biblioteca Borgo Panigale;U.I. Biblioteche di pubblica lettura;Via Legnano, 2 40132 Bologna BO;BORGO PANIGALE;Borgo Panigale - Reno;sì;051404930;bibliotecaborgopanigale@comune.bologna.it;https://www.bibliotechebologna.it/objects/biblioteca-borgo-panigale;Biblioteca di pubblica lettura ubicata nel Quartiere Borgo Panigale-Reno. Propone letture animate e laboratori per bambini, visite guidate e prestito librario per le classi. Attualmente sono attivi due gruppi di lettura di cui uno per adolescenti, un lab;830;718;80;sì;sì;sì;no;sì;44.5226986, 11.265959
Biblioteca Jorge Luis Borges;U.I. Biblioteche di pubblica lettura;Via dello Scalo, 21/2 40131 Bologna BO;SAFFI;Porto - Saragozza;sì;0512197770;bibliotecaborges@comune.bologna.it;https://www.bibliotechebologna.it/objects/biblioteca-jorge-luis-borges;"La Biblioteca Borges è una biblioteca di pubblica lettura nata all’interno della struttura dell’antico mercato del bestiame della città di Bologna. La biblioteca Borges è una delle due biblioteche del Quartiere Porto-Saragozza. Il riferimento al nome ""Po";2204;1104;102;sì;sì;sì;sì;sì;44.502343, 11.328296
Biblioteca Orlando Pezzoli;U.I. Biblioteche di pubblica lettura;Via Battindarno, 123, 40133 Bologna BO;BARCA;Borgo Panigale - Reno;sì;0512197544;bibliotecapezzoli@comune.bologna.it;https://www.bibliotechebologna.it/objects/biblioteca-orlando-pezzoli;Biblioteca di pubblica lettura del Quartiere Borgo Panigale-Reno, intitolata al maestro e partigiano Orlando Pezzoli (Castel Maggiore, 1922), storico della vita culturale del quartiere. La biblioteca è ospitata al 2° piano dell’edificio dove ha sede il Q;971;900;140;sì;sì;sì;sì;sì;44.5021294, 11.2967869
Biblioteca Corticella-Luigi Fabbri;U.I. Biblioteche di pubblica lettura;Via Massimo Gorki, 14 40128 Bologna BO;CORTICELLA - DOZZA;Navile;sì;0513397211;istituto@istitutoparri.it;https://www.bibliotechebologna.it/objects/biblioteca-corticella-luigi-fabbri;Biblioteca di pubblica lettura inaugurata nel 1978 all’interno del Centro Civico Corticella. Organizza corsi di lingua italiana per cittadini stranieri, mostre di pittura e fotografiche, presentazioni di libri, laboratori per bambini, incontri con le cla;778;371;48;sì;sì;sì;sì;sì;44.5461834, 11.3597844
Biblioteca multimediale Roberto Ruffilli. Biblioteca Salaborsa LAB di Vicolo Bolognetti;U.I. Biblioteche di pubblica lettura;Vicolo Bolognetti, 2, 40125 Bologna BO;IRNERIO;Santo Stefano;sì;0512197122;salaborsalab@comune.bologna.it;https://www.bibliotechebologna.it/biblioteche/salaborsalab;Una biblioteca innovativa, uno spazio di apprendimento, un luogo di incontro e di crescita, un centro multimediale al servizio della comunità, uno spazio informale per lo studio e l’apprendimento in cui intraprendere percorsi trasversali ai linguaggi e a;366;334;;sì;no;no;no;no;44.493614, 11.354375
Biblioteca Natalia Ginzburg;U.I. Biblioteche di pubblica lettura;Via Genova, 10, 40139 Bologna BO;PONTEVECCHIO - MAZZINI;Savena;sì;051466307;bibliotecaginzburg@comune.bologna.it;https://www.bibliotechebologna.it/objects/biblioteca-natalia-ginzburg;Biblioteca di pubblica lettura ubicata nel Quartiere Savena e dedicata alla scrittrice Natalia Ginzburg (Palermo, 1916-Roma, 1991). Promuove conferenze, incontri con autori, percorsi di lettura, seminari. Organizza o partecipa a iniziative per bambini e;820;670;196;sì;sì;sì;sì;sì;44.473998, 11.391785
Biblioteca Luigi Spina;U.I. Biblioteche di pubblica lettura;Via Tommaso Casini, 5, 40127 Bologna BO;SAN DONATO NUOVO;San Donato - San Vitale;sì;051 2195341;bibliotecalspina@comune.bologna.it;https://www.bibliotechebologna.it/objects/biblioteca-luigi-spina;Biblioteca di pubblica lettura nel territorio del Quartiere San Donato-San Vitale, completamente rinnovata tra il 2019 e il 2020. La biblioteca è organizzata su due piani. Al piano terra, oltre alla sala accoglienza dove sono esposte le novità editoriali;402;349;96;sì;sì;sì;no;sì;44.511076, 11.394654
Biblioteca dell'Archiginnasio;U.I. Biblioteche di ricerca e conservazione;Piazza Galvani, 1 40124 Bologna BO;GALVANI;Santo Stefano;sì;051276811;archiginnasio@comune.bologna.it;https://www.bibliotechebologna.it/biblioteche/biblioteca-dell-archiginnasio;La Biblioteca dell’Archiginnasio ha sede nel cinquecentesco palazzo che ospitò l’Università di Bologna dal 1563 al 1803. È la biblioteca civica più importante d’Italia per il valore e la consistenza del suo patrimonio bibliografico, documentario e artist;7500;1512;220;sì;sì;sì;sì;no;44.491964, 11.343657
Biblioteca Casa di Khaoula;U.I. Biblioteche di pubblica lettura;Via di Corticella, 104 40129 Bologna BO;BOLOGNINA;Navile;sì;0516312721;bibliotecacasakhaoula@comune.bologna.it;https://www.bibliotechebologna.it/objects/biblioteca-casa-di-khaoula;La biblioteca, ispirata da una bambina immigrata di nome Khaoula che aveva chiesto al Quartiere Navile un luogo dove fare i compiti e leggere, ha come obiettivo specifico quello di favorire l’integrazione delle diverse culture, fornendo a utenti di ogni;885;756;109;sì;sì;sì;sì;sì;44.5201102, 11.3475233
