civ_key;nome;servizio;gestione;istituzione_scolastica;quartiere;indirizzo;numero_civico;geo_point
214300056000;CORPUS DOMINI;SCUOLA DELL'INFANZIA;PRIVATA CONVENZIONATA;CORPUS DOMINI;Savena;VIA FEDERIGO ENRIQUES;56;"{""coordinates"": [11.391036410080185, 44.48104289050357], ""type"": ""Point""}"
025500011020;FEDERZONI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 05;Navile;VIA ANTONIO DI VINCENZO;11;"{""coordinates"": [11.344504112962895, 44.507851486137355], ""type"": ""Point""}"
141000011030;ANNA SERRA PLESSO 1;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA CA' SELVATICA;11;"{""coordinates"": [11.333432920615621, 44.49282036705703], ""type"": ""Point""}"
385000003010;DE AMICIS;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 18;Porto - Saragozza;VIA MILAZZO;3;"{""coordinates"": [11.343307178146729, 44.50319772435913], ""type"": ""Point""}"
223200025000;FOLLEREAU;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIALE FELSINA;25;"{""coordinates"": [11.378419048466446, 44.48575248033979], ""type"": ""Point""}"
051500004000;VISCARDI;SCUOLA DELL'INFANZIA;STATALE;ISTITUTO COMPRENSIVO N. 12;Savena;VIA LORENZO BARTOLINI;4;"{""coordinates"": [11.382750084945505, 44.48184887613705], ""type"": ""Point""}"
100900010000;CIARI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;LARGO BRESCIA;10;"{""coordinates"": [11.37999932185776, 44.47626881457083], ""type"": ""Point""}"
384800013000;MAZZONI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Savena;VIA MILANO;13;"{""coordinates"": [11.379641258589114, 44.472603585069955], ""type"": ""Point""}"
421500007000;XXI APRILE;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Porto - Saragozza;VIA GINO ONOFRI;7;"{""coordinates"": [11.314451809614528, 44.491333395753735], ""type"": ""Point""}"
304000002020;BETTI - PLESSO 2;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA IRNERIO;2;"{""coordinates"": [11.346064963263483, 44.503085858139215], ""type"": ""Point""}"
497500023030;BALU';SCUOLA DELL'INFANZIA;INDIRETTA;ANCORA SERVIZI;San Donato - San Vitale;VIALE DELLA REPUBBLICA;23;"{""coordinates"": [11.361569459175934, 44.506717888430835], ""type"": ""Point""}"
631000028050;POSTE BIMBI;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;POSTE BIMBI;Navile;VIA FRANCESCO ZANARDI;28;"{""coordinates"": [11.326259717663845, 44.51014212885658], ""type"": ""Point""}"
07600000500C;EDUCARE E CRESCERE;NIDO D'INFANZIA;PRIVATA CONVENZIONATA;EDUCARE E CRESCERE;Santo Stefano;VIA DEI BERSAGLIERI;5;"{""coordinates"": [11.352837503393575, 44.49052319549023], ""type"": ""Point""}"
538500010020;MANZONI;SCUOLA SECONDARIA DI SECONDO GRADO;PRIVATA PARITARIA;;San Donato - San Vitale;VIA SCIPIONE DAL FERRO;10;"{""coordinates"": [11.368018152894647, 44.494216209035116], ""type"": ""Point""}"
352500020020;MALPIGHI (SEDE DISTACCATA DEL I.I.S. MARCELLO MALPIGHI DI CREVALCORE);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Navile;VIA MARCO POLO;20;"{""coordinates"": [11.327960815759836, 44.51788213392621], ""type"": ""Point""}"
037500055000;COLLEGIO SAN LUIGI;SCUOLA SECONDARIA DI SECONDO GRADO;PRIVATA PARITARIA;;Porto - Saragozza;VIA D'AZEGLIO;55;"{""coordinates"": [11.339576848718103, 44.48818856479583], ""type"": ""Point""}"
352000040000;ALDROVANDI RUBBIANI (SEDE CENTRALE);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VIA GUGLIELMO MARCONI;40;"{""coordinates"": [11.339325405243633, 44.50130109386025], ""type"": ""Point""}"
142200003000;BELLUZZI FIORAVANTI;SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Borgo Panigale - Reno;VIA GIOVANNI DOMENICO CASSINI;3;"{""coordinates"": [11.285208297355565, 44.489788336068685], ""type"": ""Point""}"
256500011000;COPERNICO;SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;San Donato - San Vitale;VIA FERRUCCIO GARAVAGLIA;11;"{""coordinates"": [11.366294740451869, 44.50585080093085], ""type"": ""Point""}"
189000004000;ROSA LUXEMBURG;SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Navile;VIA DALLA VOLTA;4;"{""coordinates"": [11.311186660716238, 44.51451046907588], ""type"": ""Point""}"
388000017000;GALVANI (SEDE DISTACCATA);SCUOLA SECONDARIA DI SECONDO GRADO;STATALE;;Porto - Saragozza;VIA DON GIOVANNI MINZONI;17;"{""coordinates"": [11.336005098098578, 44.50314538599104], ""type"": ""Point""}"
111300019000;GIDA ROSSI;SCUOLA DELL'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA CADUTI DI CASTELDEBOLE;19;"{""coordinates"": [11.277254626457974, 44.50040850323434], ""type"": ""Point""}"
249000061000;ACQUERELLO;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Borgo Panigale - Reno;VIA GALEAZZA;61;"{""coordinates"": [11.277861995786338, 44.50742010810647], ""type"": ""Point""}"
109500013030;ZUCCHELLI;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Navile;VIA DELLA CA' BIANCA;13;"{""coordinates"": [11.322161052272216, 44.52413210779806], ""type"": ""Point""}"
447500011000;IL MONELLO;NIDO D'INFANZIA;COMUNALE;COMUNE DI BOLOGNA;Santo Stefano;VIA PELLIZZA DA VOLPEDO;11;"{""coordinates"": [11.373065824536512, 44.48065194704532], ""type"": ""Point""}"
